filename,status,issues_found
contract_brewing_scenario1_dba__compliant.png,FAIL,"Brand Name: Label shows ""WHEAT BEER"" but the application states ""Example Brewing Co."" — these do not match. This field fails compliance unless corrected. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
contract_brewing_scenario1_dba__compliant__angle.png,PASS,"Brand Name: Label shows ""EXAMPLE BREWING CO."" vs application ""Example Brewing Co."" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
contract_brewing_scenario2_multiloc__compliant.png,PASS,"Brand Name: Label shows ""EXAMPLE BREWING CO."" vs application ""Example Brewing Co."" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
contract_brewing_scenario3_two_locations__compliant.png,FAIL,"Brand Name: Label shows ""WHEAT BEER"" but the application states ""Example Brewing Co."" — these do not match. This field fails compliance unless corrected. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
contract_brewing_scenario3_two_locations__compliant__glare.png,PASS,"Brand Name: Label shows ""EXAMPLE BREWING CO."" vs application ""Example Brewing Co."" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check. | Class Type: Label shows ""WHEAT BEER"" vs application ""Wheat Beer"" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check."
crowler__compliant.png,FAIL,"Brand Name: Label shows ""Milo's Ale"" but the application states ""Example Brewing Company"" — these do not match. This field fails compliance unless corrected. | Class Type: Label shows ""Ale"" but the application states ""Beer"" — these do not match. This field fails compliance unless corrected."
crowler__compliant__angle.png,ERROR,"Gemini API free-tier quota exceeded (15 requests/minute). This label was skipped — wait 60 seconds and re-run the batch, or split it into smaller batches. This is a known free-tier limit, not a bug. See testcase/README.md for details."
crowler__noncompliant.png,FAIL,"Brand Name: Label shows ""CROWLER"" but the application states ""Example Brewing Company"" — these do not match. This field fails compliance unless corrected. | Class Type: Field could not be read from the image — check image quality, angle, lighting, or resolution and re-upload. | Abv: Field could not be read from the image — check image quality, angle, lighting, or resolution and re-upload. | Net Contents: Label shows ""32 OZ"" but the application states ""1 QT."" — these do not match. This field fails compliance unless corrected."
growler__compliant.png,FAIL,"Brand Name: Label shows ""Nene's Beer"" but the application states ""Malt & Hop Brewery"" — these do not match. This field fails compliance unless corrected. | Abv: Field could not be read from the image — check image quality, angle, lighting, or resolution and re-upload. | Government Warning: Government Warning text does not match the statutory requirement (27 CFR 16.21). This is a hard compliance failure regardless of other fields."
growler__noncompliant.png,FAIL,"Brand Name: Label shows ""GROWLER"" but the application states ""Malt & Hop Brewery"" — these do not match. This field fails compliance unless corrected. | Class Type: Field could not be read from the image — check image quality, angle, lighting, or resolution and re-upload. | Abv: Field could not be read from the image — check image quality, angle, lighting, or resolution and re-upload. | Net Contents: Label shows ""32 OZ"" but the application states ""1 QT."" — these do not match. This field fails compliance unless corrected. | Government Warning: Government Warning text does not match the statutory requirement (27 CFR 16.21). This is a hard compliance failure regardless of other fields."
growler__noncompliant__blur.png,ERROR,"Gemini API free-tier quota exceeded (15 requests/minute). This label was skipped — wait 60 seconds and re-run the batch, or split it into smaller batches. This is a known free-tier limit, not a bug. See testcase/README.md for details."
keg_collar__compliant.png,ERROR,"Gemini API free-tier quota exceeded (15 requests/minute). This label was skipped — wait 60 seconds and re-run the batch, or split it into smaller batches. This is a known free-tier limit, not a bug. See testcase/README.md for details."
keg_collar__noncompliant.png,FAIL,"Brand Name: Label shows ""EXAMPLE BREWING CO."" vs application ""Example Brewing Co."" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check. | Class Type: Field could not be read from the image — check image quality, angle, lighting, or resolution and re-upload. | Abv: Field could not be read from the image — check image quality, angle, lighting, or resolution and re-upload. | Government Warning: Government Warning text does not match the statutory requirement (27 CFR 16.21). This is a hard compliance failure regardless of other fields."
keg_collar__noncompliant__glare.png,FAIL,"Brand Name: Label shows ""EXAMPLE BREWING CO."" vs application ""Example Brewing Co."" — matches after ignoring case/punctuation. Likely just a formatting difference, but worth a quick visual check. | Class Type: Label shows ""AXEL CREAM, PLAIN WIT, BELL'S IRISH ALE"" but the application states ""Axel Cream Ale"" — these do not match. This field fails compliance unless corrected. | Abv: Field could not be read from the image — check image quality, angle, lighting, or resolution and re-upload. | Government Warning: Government Warning text does not match the statutory requirement (27 CFR 16.21). This is a hard compliance failure regardless of other fields."
